position	firstssb	allssb	rand_mean	rand_sd
0	0.020341390046628667	0.019839379475455467	0.020441840245350604	0.0014829045701064843
1	0.021456050319413337	0.01932893146780446	0.02046297347384435	0.0017137419848924954
2	0.022350048629778064	0.02067781266887864	0.0203122758267957	0.0016077347040818575
3	0.019214242713228746	0.01838111527051272	0.020643795974524336	0.0015221935823093227
4	0.019286960951612503	0.018498315084012763	0.020534635017930864	0.0016382349497427533
5	0.01961549110535573	0.02001795514739391	0.0207283907333423	0.0015897118049941256
6	0.01950750151918382	0.018897323029248476	0.020523716863363912	0.0016113803046093637
7	0.01860764772358	0.018092485173406843	0.02059822840666253	0.0016698341811298692
8	0.021798884161273922	0.019717018366027263	0.020374009002738204	0.0017102583706869185
9	0.02199771827734295	0.02004064570271691	0.020345098540719354	0.0015014385985785913
10	0.023851790555125863	0.0215460026314651	0.02050672261974258	0.0016180810018335745
11	0.022030791077565594	0.019794601205786074	0.020418857275209472	0.0015270445420577517
12	0.021636416296001642	0.018995246637111638	0.0205340167245687	0.0017213240275968874
13	0.0228802625688794	0.020138093400778077	0.02023247108019588	0.001533459641577433
14	0.021626172247887536	0.020569923797388364	0.02033023231180776	0.0016567032779127733
15	0.019425039184703955	0.018293371219218573	0.020637524322694868	0.001738057146794794
16	0.022102280710266736	0.019738579002330066	0.02028304446391678	0.0016847686860792482
17	0.02352604506370015	0.020968574657048922	0.020237629002363124	0.0013112827770397652
18	0.02343058960827561	0.020438892580593487	0.02029713687227068	0.0016807160174604873
19	0.022189913955375687	0.01924552821979791	0.020390702882387316	0.0014635655373611963
20	0.020032169077368538	0.019128968429539615	0.020543805463692517	0.0017427495527757213
21	0.020435681458462425	0.01994459830547654	0.020298066135284554	0.0015845570586149663
22	0.022369813089986573	0.021295068780594256	0.020468018829029447	0.0014324554848772287
23	0.021839732539252015	0.020886767151961125	0.02052567032908557	0.001505465134595613
24	0.019392054003323677	0.0193409067250529	0.020471250858931846	0.0016622796596347253
25	0.021047840928503515	0.019369897839837426	0.020695501710597832	0.0015839294917519703
26	0.01849284985928624	0.019496983643935283	0.020407465739534957	0.0016318037961672602
27	0.017283014765034813	0.017883412868537875	0.020403723412691224	0.0015544649340666268
28	0.018125660347649383	0.01847047677481261	0.020389424638507327	0.0012825512792085097
29	0.021943327130686044	0.020524223692580397	0.020306933041548493	0.0014440207901558271
30	0.019262552662263118	0.018291759549472163	0.020427761985819828	0.001622076874768731
31	0.019361585761622405	0.017501385677630037	0.020618156071876274	0.0016560307653478087
32	0.018881206215967845	0.018497941393241905	0.020651020043232847	0.0018060821636080734
33	0.019600227317858075	0.019513223096441785	0.020339793168076863	0.0016888809049350102
34	0.021190074940712303	0.019771087782313543	0.020333090304653655	0.0016777679387498811
35	0.020745844271671338	0.01859378930295619	0.020401301801816908	0.0016203737456065266
36	0.019475989825172447	0.01816503943861283	0.020225228382869675	0.0016826771639527065
37	0.016921394854824003	0.01621517892578345	0.020645247908702542	0.0015444794723495198
38	0.017305480463308678	0.016831672224691556	0.020519123126092595	0.0015852540640792197
39	0.021691832541669162	0.019192134667053252	0.020416746778583336	0.0016443168465539223
40	0.0191891340085375	0.01906744064550912	0.02061134048861151	0.0014944579077711129
41	0.018463945270777847	0.017583603970800485	0.02019246721499265	0.0015302461955889702
42	0.020487416834713484	0.01845636939063852	0.020677666707659755	0.0017172803369021913
43	0.02022541990115375	0.018379952019745155	0.02060679600153952	0.0017271052461513528
44	0.022187886759731736	0.019407665172935528	0.020259574387484148	0.001593460462073859
45	0.023077655056444463	0.020851141606712562	0.02079411924628687	0.0017256591181207452
46	0.024980467976451582	0.021813923344761493	0.02040645882959952	0.0015938345550423755
47	0.022481942826691095	0.020308828575043517	0.020066077220962278	0.0017113610402574608
48	0.021307422356510387	0.020496594759863755	0.020478483957758805	0.0015085840075774112
49	0.02048491011581476	0.018893000200299954	0.0203052055359944	0.0014787708621127992
50	0.018966376147573114	0.018735358850080815	0.02027776096547535	0.001764432130218723
51	0.019572662850744837	0.018271761040128252	0.02038509309394482	0.0018513397600896297
52	0.016854421225422942	0.017108021982931248	0.020210895577406077	0.0015993398169648245
53	0.01892719258274461	0.018411935198890065	0.02046180153487909	0.0014941709762310413
54	0.018552360272774977	0.017447302962994758	0.02049701181142765	0.0015586862691910704
55	0.021586602184024507	0.019368629003287927	0.02059657166537618	0.0014240142482108745
56	0.02061601228528952	0.019605378220769094	0.020529538125165055	0.0016635340347113143
57	0.019662678347622496	0.017841728213772872	0.02069797071282924	0.001525826869366819
58	0.02076998263874045	0.019371687448385116	0.02020991921485398	0.0015900781271469709
59	0.021501684550961228	0.020709210601426192	0.020527264949435485	0.0016896508986727447
60	0.019580107847707806	0.020110752192782706	0.020750160024463376	0.0015274004191402951
61	0.018255219168917623	0.019476989018862953	0.020200840358534908	0.001511041838439357
62	0.01894919810183364	0.019625888107402525	0.020585452453178756	0.0016635276205996174
63	0.019563547913841187	0.019090715333029876	0.020766836810866673	0.0016466751625924176
64	0.018111619308933544	0.019317277154554367	0.020456777118750873	0.0016922030517485655
65	0.018787737873010867	0.01928974200005911	0.020476006111164954	0.001327352487063773
66	0.021648447733677658	0.01942492273450179	0.020273020610836915	0.001750185615545287
67	0.022986980808049045	0.019400998476674716	0.02073107207624967	0.0016875677842058338
68	0.02284390179950081	0.020256220407668713	0.020542380208410545	0.0014693586526356266
69	0.01861218764029302	0.01815346847634142	0.020288051707239477	0.0017950459378591058
