position	first_db	all_db	nonssb	rand_mean	rand_sd
0	0.029084949031515168	0.02491840203399129	0.03099336954206565	0.025988509323291754	0.001320644562965765
1	0.031033158324651564	0.0263212492588719	0.03376538571985032	0.02620401685623302	0.0015882931201250002
2	0.03211739133263318	0.026757418096792045	0.030677717896423314	0.0261046895593002	0.0016509899870930582
3	0.031132073226443225	0.025739940068116435	0.02659421296567478	0.026029833877911614	0.0016004843116210353
4	0.02763075266614008	0.023735393194708097	0.024784504863278333	0.025828167949109155	0.001378158922124714
5	0.028062502913255707	0.023366724088677723	0.027334228842960006	0.025938788538991772	0.0015168454128255287
6	0.025650041313710476	0.02237805779169368	0.025257316499338635	0.026150797197676923	0.0015142735606484155
7	0.026634823588379004	0.022826709594615226	0.021803211211734518	0.025983683029506176	0.0014128830222223693
8	0.025535286246258625	0.02209075886180492	0.02221497320563342	0.025956763322076012	0.0014782129925888382
9	0.025034697692422295	0.02172350256406535	0.022857219863697507	0.02602131614500783	0.001487547300297536
10	0.02548918432408013	0.02216905733292155	0.02481868552615136	0.025791694051660475	0.0015447423637447778
11	0.025519022374583047	0.02346446306406148	0.021405504033493727	0.02580697971855528	0.0015435207547314941
12	0.02284548656883577	0.02212779498451646	0.027389133238849516	0.02604374423727188	0.001472610802846203
13	0.0255638855916952	0.023301625591518733	0.027116119135438623	0.026217277575637105	0.0014983517034696677
14	0.024973517623431467	0.02279888147521787	0.023293851805806277	0.026022994859103137	0.0015674444506585305
15	0.02509021053508395	0.02140224519617126	0.0219578928695697	0.026140133239952634	0.0015664827279151202
16	0.026970479715383182	0.02348924407891047	0.02647447739745485	0.026026007542314364	0.0014277016739557456
17	0.028617234438367344	0.024475984521415226	0.025029667352686604	0.026095423374960323	0.0013274710278979474
18	0.028054959535700592	0.024469312853908468	0.02110101264174633	0.026204609342200168	0.001628622405305494
19	0.026847168830156136	0.023947531017077497	0.024751725649117262	0.0260325106197695	0.0014499131229252823
20	0.02805237679619484	0.024722552572487812	0.023342525949670265	0.026046149482398237	0.0014672616176584106
21	0.029570243386991338	0.024000454205216206	0.02350769366126043	0.02627767430716738	0.0014451387772359918
22	0.02782572564007361	0.02425375302448829	0.022395948332073107	0.026012977489526044	0.0015892388485438335
23	0.027965916368117214	0.023557562260341152	0.021168575327039703	0.02595371211394583	0.0014528676968024086
24	0.026079596098724057	0.02245385345113485	0.01987790601568321	0.025840211911774588	0.0014500213474979101
25	0.027159417151232674	0.022965289399761193	0.02040595276237918	0.025882545687735407	0.0016131471192441095
26	0.028431652652830118	0.023972972801851133	0.023623180009351874	0.026055438200367823	0.0015564546021808474
27	0.02470948263324457	0.0223627872279496	0.023313366032949735	0.02639564384274578	0.0014119059346063966
28	0.024366024103283555	0.022090517865829544	0.02215848599478449	0.026128083973205443	0.001605345959886997
29	0.0252857931838223	0.022397431612046194	0.02257099583178521	0.026026434199127965	0.001526429998300413
30	0.026096970845231857	0.02331358128970256	0.022498791047141895	0.02623287031688397	0.0016001178892184028
31	0.025652591693964198	0.02437541447067947	0.025621587288628848	0.02576533671191457	0.001399607285440384
